ref_id,name,tier,tier_label,part,part_name,group,applicability,cadence,pipeline_layer,assurance_question,measurement_method,lifecycle_phases,responsible_actors,maturity,source,group_file,heading_line
PI.E2E-7,Pipeline Non-Determinism / Reproducibility,2,Recommended,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,One-off gate,End-to-End,Safety,Computational,Pre-deployment,Vendor,Proposed / Novel,Proposed - standard practice in safety-critical software testing but not yet applied to AVT pipelines,part-b/end-to-end-pipeline.md,391
PI.E2E-8,Error Attribution Analysis,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Meta-evaluation,Hybrid,Periodic Audit,"Vendor, Deployer",Proposed / Novel,Proposed - analogous to root cause analysis in incident investigation,part-b/end-to-end-pipeline.md,472
PI.E2E-9,Clinical Decision Equivalence,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Safety,Human Review,"Pre-deployment, Periodic Audit","Academic, National Body",Proposed / Novel,Proposed - the ultimate validity test for clinical documentation,part-b/end-to-end-pipeline.md,511
PI.E2E-10,Full-Pipeline Latency Budget,2,Recommended,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Continuous,End-to-End,Operational,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Proposed / Novel,Proposed as operational metric - RTF alone doesn't capture full workflow impact,part-b/end-to-end-pipeline.md,554
PI.E2E-11,Pipeline Failure Recovery,2,Recommended,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,One-off gate,End-to-End,Safety,Computational,Pre-deployment,Vendor,Proposed / Novel,Standard fault tolerance testing applied to AVT pipelines,part-b/end-to-end-pipeline.md,593
PI.E2E-12,Round-Trip Information Loss,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Specific,Periodic audit,End-to-End,Fidelity & Accuracy,Hybrid,Periodic Audit,Academic,Proposed / Novel,Information theory applied to clinical documentation,part-b/end-to-end-pipeline.md,632
HL.HF-1,Edit Rate (% Notes Edited),1,Minimum Viable,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,"Day Zero Baseline, Continuous",Deployer,Emerging,Abridge; NAS; Stanford framework,part-c/human-factors-workflow.md,1
HL.HF-2,Edit Type Classification,2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,"Vendor, Deployer",Emerging,Abridge; DeepScore,part-c/human-factors-workflow.md,94
HL.HF-3a,Review-Before-Signing Rate,1,Minimum Viable,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,Deployer,Emerging,NAS Day Zero SPI; Stanford,part-c/human-factors-workflow.md,178
HL.HF-3b,Time-to-Sign Distribution,1,Minimum Viable,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,Deployer,Emerging,EPR workflow data; Stanford principles,part-c/human-factors-workflow.md,248
HL.HF-5,Edit-Pattern Monitoring at Scale,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,Vendor,Vendor-Proprietary,Abridge whitepaper,part-c/human-factors-workflow.md,324
HL.HF-6,Automation Bias Detection (Error Injection),2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Hybrid,Periodic Audit,"Deployer, Regional (ICB)",Proposed / Novel,Proposed in NAS framework,part-c/human-factors-workflow.md,369
HL.HF-7,Edit Location Distribution,2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,"Vendor, Deployer",Proposed / Novel,Extends edit-pattern monitoring with structural awareness,part-c/human-factors-workflow.md,416
HL.HF-8,Trust Calibration Survey,2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Survey,"Day Zero Baseline, Periodic Audit",Deployer,Proposed / Novel,Human factors literature; NAS framework,part-c/human-factors-workflow.md,457
HL.HF-9,Re-record / Abandonment Rate,2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Continuous,Cross-cutting,Human Factors,Passive Observational,Continuous,Deployer,Proposed / Novel,Identified as strong dissatisfaction signal,part-c/human-factors-workflow.md,504
HL.HF-10,Cognitive Load Assessment,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,NASA-TLX adapted for clinical documentation review,part-c/human-factors-workflow.md,543
HL.HF-11,Inter-Clinician Edit Variance,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Hybrid,Periodic Audit,Deployer,Proposed / Novel,Extends inter-rater reliability concepts to AVT review,part-c/human-factors-workflow.md,590
HL.HF-12,Clinical Documentation Skill Attenuation,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Hybrid,Periodic Audit,"Deployer, Academic",Proposed / Novel,Aviation skill degradation literature,part-c/human-factors-workflow.md,629
HL.HF-13,Cognitive Offloading Rate,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,Cognitive offloading literature; distinct from automation bias,part-c/human-factors-workflow.md,672
HL.HF-14,Trust Halo Decay Rate,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,Trust halo effect analysis,part-c/human-factors-workflow.md,711
HL.HF-15,Note Review Fatigue Trajectory,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Passive Observational,Periodic Audit,"Deployer, Academic",Proposed / Novel,Clinical fatigue research applied to AVT review,part-c/human-factors-workflow.md,754
HL.HF-16,Work-as-Imagined vs Work-as-Done Gap,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Hybrid,Periodic Audit,"Deployer, Academic",Proposed / Novel,Hollnagel FRAM methodology; JMIR 2026 SEIPS-based AVT evaluations,part-c/human-factors-workflow.md,805
HL.HF-17,Verification Burden,2,Recommended,C,The Human Layer,Human Factors & Workflow,AVT-Contextualised,Periodic audit,Cross-cutting,Human Factors,Hybrid,"Day Zero Baseline, Periodic Audit","Deployer, Academic",Emerging,JMIR 2026 e86166 SEIPS-based evaluation; GOSH Phase 4 TimeCat data,part-c/human-factors-workflow.md,844
HL.HF-18,Resilience Capacities Assessment,3,Advanced / Research,C,The Human Layer,Human Factors & Workflow,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Hybrid,Periodic Audit,"Deployer, National Body, Academic",Proposed / Novel,Hollnagel Safety-II; FRAM methodology; resilience engineering literature,part-c/human-factors-workflow.md,883
HL.HF-19,AI-Off Performance Test,2,Recommended,C,The Human Layer,Human Factors & Workflow,General Healthcare AI,Periodic audit,Cross-cutting,Human Factors,Hybrid,"Day Zero Baseline, Periodic Audit",Deployer,Proposed / Novel,Operationalisation of existing Clinical Documentation Skill Attenuation metric; Lancet Gastroenterology 2025 endoscopist AI-off study (ADR fell 28.4%→22.4% when AI removed),part-c/human-factors-workflow.md,927
IO.PX-1,Patient Opt-Out Rate,1,Minimum Viable,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Continuous,Cross-cutting,Patient Experience,Passive Observational,Continuous,Deployer,Established,NAS SPI; CQC Mythbuster 109,part-d/patient-experience.md,1
IO.PX-2,Patient-Perceived Accuracy,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Periodic audit,Cross-cutting,Patient Experience,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,Patient-centred care evaluation methodology,part-d/patient-experience.md,69
IO.PX-3,Emotional Content Preservation,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Periodic audit,Summarisation,Patient Experience,Human Review,Periodic Audit,"Deployer, Academic",Proposed / Novel,Identified gap in clinical AI evaluation - affective content is systematically deprioritised,part-d/patient-experience.md,108
IO.PX-4,Cultural & Linguistic Appropriateness,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,General Healthcare AI,Periodic audit,Summarisation,Patient Experience,Human Review,Periodic Audit,"Deployer, Academic",Proposed / Novel,Patient-centred care literature; growing concern with patient access to records,part-d/patient-experience.md,147
IO.PX-5,Chilling Effect Assessment,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Periodic audit,Cross-cutting,Patient Experience,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,NHSE LLM framework gap analysis,part-d/patient-experience.md,186
IO.PX-6,Therapeutic Relationship Impact,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Periodic audit,Cross-cutting,Patient Experience,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,Consultation quality literature,part-d/patient-experience.md,225
IO.PX-7,Full Attentiveness Rate,2,Recommended,D,Impact & Outcomes,Patient Experience,AVT-Contextualised,Periodic audit,Cross-cutting,Patient Experience,Passive Observational,"Day Zero Baseline, Periodic Audit","Deployer, Academic",Emerging,Stults et al. 2025 (57.9%→93.0% improvement with ambient AI),part-d/patient-experience.md,272
IO.PX-8,Patient Comprehension of AI-Generated Summaries,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,General Healthcare AI,Periodic audit,Summarisation,Patient Experience,Survey,Periodic Audit,"Deployer, Academic",Proposed / Novel,Health literacy research; growing relevance as patient access to records expands,part-d/patient-experience.md,311
IO.PX-9,Downstream Diagnostic Accuracy,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,General Healthcare AI,Periodic audit,End-to-End,Safety,Human Review,Periodic Audit,"Academic, National Body",Proposed / Novel,"Coiera & Fraile-Navarro, JMIR Med Inform February 2026",part-d/patient-experience.md,350
IO.PX-10,Medication Error Rate Differential,3,Advanced / Research,D,Impact & Outcomes,Patient Experience,General Healthcare AI,Periodic audit,End-to-End,Safety,Hybrid,"Day Zero Baseline, Periodic Audit","National Body, Academic",Proposed / Novel,Coiera critique; patient safety outcome literature; LFPSE medication categories,part-d/patient-experience.md,389
IO.FE-1,Deployment Equity Index,2,Recommended,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Continuous,Cross-cutting,Fairness & Equity,Computational,Continuous,"Regional (ICB), National Body",Proposed / Novel,NHSE LLM framework wider impact,part-d/fairness-equity.md,1
IO.FE-2,Accent Taxonomy Standardisation,2,Recommended,D,Impact & Outcomes,Fairness & Equity,AVT-Specific,One-off gate,ASR / Transcription,Fairness & Equity,Human Review,"Pre-deployment, Periodic Audit","Vendor, National Body",Proposed / Novel,FAccT 2024 critique of ASR accent categorisation; sociolinguistics literature,part-d/fairness-equity.md,40
IO.FE-3,Clinical Domain Performance Variance,2,Recommended,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Summarisation,Fairness & Equity,Human Review,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,Compound boundary risk model,part-d/fairness-equity.md,77
IO.FE-4,Intersectional Performance,3,Advanced / Research,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Cross-cutting,Fairness & Equity,Computational,Periodic Audit,"Vendor, National Body",Proposed / Novel,Intersectionality literature applied to AI fairness,part-d/fairness-equity.md,116
IO.FE-5,Intersectional Compound Fairness Score,3,Advanced / Research,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Cross-cutting,Fairness & Equity,Computational,Periodic Audit,"Vendor, National Body, Academic",Emerging,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI (Springer 2025),part-d/fairness-equity.md,155
IO.FE-6,Rare Presentation Handling,3,Advanced / Research,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Summarisation,Fairness & Equity,Human Review,Periodic Audit,Vendor,Proposed / Novel,Long-tail performance analysis from machine learning literature,part-d/fairness-equity.md,192
IO.FE-7,Health Literacy Performance Variation,3,Advanced / Research,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Cross-cutting,Fairness & Equity,Computational,Periodic Audit,"Vendor, Academic",Proposed / Novel,Health literacy and equity research,part-d/fairness-equity.md,231
IO.FE-8,Cross-Platform Fairness Consistency,3,Advanced / Research,D,Impact & Outcomes,Fairness & Equity,General Healthcare AI,Periodic audit,Cross-cutting,Fairness & Equity,Computational,Periodic Audit,"Regional (ICB), National Body",Proposed / Novel,Extension of existing Cross-Practice Variance Coefficient into equity dimension,part-d/fairness-equity.md,272
GV.SG-1,Model Version Tracking,1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,Continuous,Vendor,Emerging,"Keyes et al., Stanford, Dec 2025",part-e/safety-governance.md,1
GV.SG-2,Model Update Impact Score,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,Continuous,"Vendor, Regional (ICB)",Proposed / Novel,NAS + Stanford frameworks,part-e/safety-governance.md,64
GV.SG-3,Performance Degradation Detection Latency,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,Continuous,"Regional (ICB), National Body",Proposed / Novel,NICE Evidence Standards Framework 2022 AI-specific updates; drift detection literature,part-e/safety-governance.md,114
GV.SG-4,Retraining Trigger Threshold Specification,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit",Vendor,Emerging,FDA PCCP guidance (December 2024); NICE ESF 2022 AI-specific additions,part-e/safety-governance.md,153
GV.SG-5,AI-Generated Data Contamination Rate,3,Advanced / Research,E,System Governance,Safety & Governance,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Human Review,Periodic Audit,"Vendor, National Body",Emerging,medRxiv 2026 model autophagy study; Shumailov et al. curse of recursion literature,part-e/safety-governance.md,192
GV.SG-6,Concept Drift in Clinical Notes,3,Advanced / Research,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Meta-evaluation,Computational,Continuous,"Regional (ICB), National Body, Academic",Proposed / Novel,Concept drift literature from ML monitoring applied to clinical NLG,part-e/safety-governance.md,231
GV.SG-7,Probabilistic Risk Quantification (P₁/P₂),3,Advanced / Research,E,System Governance,Safety & Governance,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,"medRxiv, Nov 2025",part-e/safety-governance.md,268
GV.SG-8,DeepScore (Defect-Free Rate),3,Advanced / Research,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Summarisation,Safety,Hybrid,Continuous,Vendor,Vendor-Proprietary,DeepScribe,part-e/safety-governance.md,311
GV.SG-9,Safety Performance Indicators with Thresholds (DSCMS),1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Hybrid,Continuous,"Deployer, Regional (ICB)",Emerging,DSCMS methodology in NAS framework,part-e/safety-governance.md,354
GV.SG-10,Off-Label Use Detection Rate,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,Continuous,Deployer,Proposed / Novel,Compound boundary risk model; NHSE LLM framework,part-e/safety-governance.md,397
GV.SG-11,Adverse Event / Incident Rate (LFPSE),1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,"Deployer, National Body",Established,LFPSE national reporting,part-e/safety-governance.md,444
GV.SG-12,Cross-Practice Variance Coefficient,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,Continuous,Regional (ICB),Proposed / Novel,Multi-level assurance framework,part-e/safety-governance.md,487
GV.SG-13,Assurance Debt Accumulation Rate,1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Meta-evaluation,Human Review,Continuous,"Deployer, Regional (ICB)",Proposed / Novel,Multi-level assurance framework,part-e/safety-governance.md,526
GV.SG-14,Near-Miss Reporting Rate,1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,Deployer,Proposed / Novel,Patient safety leading vs lagging indicator literature,part-e/safety-governance.md,565
GV.SG-15,Time-to-Correct,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,Deployer,Proposed / Novel,Standard incident response metric applied to AVT,part-e/safety-governance.md,630
GV.SG-16,SPI Escalation Response Time,2,Recommended,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,"Deployer, Regional (ICB)",Proposed / Novel,Operational extension of DSCMS SPI framework,part-e/safety-governance.md,671
GV.SG-17,Hazard Log Completeness,1,Minimum Viable,E,System Governance,Safety & Governance,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,Deployer,Established,DCB0129 compliance requirement,part-e/safety-governance.md,712
GV.CR-1,Patient Dissent Recording Rate,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Continuous,Cross-cutting,Patient Experience,Passive Observational,Continuous,Deployer,Established,NHSE IG guidance on ambient scribing (March 2026),part-e/nhs-compliance-regulatory.md,1
GV.CR-2,Verbal Notification Compliance,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Periodic audit,Cross-cutting,Patient Experience,Hybrid,"Day Zero Baseline, Periodic Audit",Deployer,Established,NHSE IG guidance on ambient scribing (March 2026); CQC Mythbuster 109 context,part-e/nhs-compliance-regulatory.md,66
GV.CR-3,AI-Generated Content Labelling Compliance,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Continuous,EPR Write-back,Meta-evaluation,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Established,NHSE IG guidance on ambient scribing (March 2026),part-e/nhs-compliance-regulatory.md,132
GV.CR-4,AVT Supplier Registry Listing Verification,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,AVT-Specific,Continuous,Cross-cutting,Safety,Human Review,"Pre-deployment, Continuous","Deployer, Vendor",Established,[NHSE-AVT-Registry] (live since January 2026),part-e/nhs-compliance-regulatory.md,194
GV.CR-5,ICB Engagement Documentation,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,One-off gate,Cross-cutting,Meta-evaluation,Human Review,Pre-deployment,"Deployer, Regional (ICB)",Established,CIO/CCIO guidance v2 (January 2026); NHS CIO priority notification,part-e/nhs-compliance-regulatory.md,253
GV.CR-6,Clinical Safety Case Completeness,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit",Deployer,Established,DCB0129/0160 regulatory requirement; PubMed 41172285 FOI study of NHS digital safety standard compliance,part-e/nhs-compliance-regulatory.md,314
GV.CR-7,DPIA Template Completion Rate,1,Minimum Viable,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit",Deployer,Established,UK GDPR Article 35; NHSE IG guidance template (March 2026),part-e/nhs-compliance-regulatory.md,374
GV.CR-8,DSPA Status,2,Recommended,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit","Deployer, Vendor",Established,UK GDPR Article 28; NHS data protection guidance,part-e/nhs-compliance-regulatory.md,434
GV.CR-9,FDA PCCP-Equivalent Pre-Defined Acceptance Criteria,2,Recommended,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit",Vendor,Emerging,FDA PCCP guidance (December 2024); EU AI Act Article 15; NICE ESF 2022 AI updates,part-e/nhs-compliance-regulatory.md,473
GV.CR-10,EU AI Act Event Logging Compliance,2,Recommended,E,System Governance,NHS Compliance & Regulatory,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,"Pre-deployment, Continuous",Vendor,Emerging,EU AI Act Article 12 (high-risk provisions effective August 2026),part-e/nhs-compliance-regulatory.md,512
GV.SC-1,Prompt Injection Resistance Rate,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,Mindgard/Heidi Health and Doctronic jailbreak disclosures (March 2026); adversarial ML literature,part-e/security-adversarial-robustness.md,1
GV.SC-2,Jailbreak Resistance Score,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,Mindgard disclosures on Heidi Health and Doctronic (March 2026),part-e/security-adversarial-robustness.md,45
GV.SC-3,Adversarial Audio Detection Rate,3,Advanced / Research,E,System Governance,Security & Adversarial Robustness,AVT-Specific,Periodic audit,ASR / Transcription,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,Adversarial ML literature; identified in NHSE LLM framework 'intentional misuse' dimension,part-e/security-adversarial-robustness.md,89
GV.SC-4,Data Poisoning Resilience,3,Advanced / Research,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,One-off gate,Cross-cutting,Safety,Computational,Pre-deployment,Vendor,Emerging,Data poisoning literature; 0.001% threshold from published research (2025),part-e/security-adversarial-robustness.md,132
GV.SC-5,Output Safety Classifier Coverage,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Continuous,Summarisation,Safety,Computational,"Pre-deployment, Continuous",Vendor,Emerging,NVIDIA reference architecture; absence noted in vendor safety architecture review,part-e/security-adversarial-robustness.md,171
GV.SC-6,Template Injection Vulnerability Assessment,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Summarisation,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Identified in INSYTE underspecification analysis; extends template modification risk to adversarial context,part-e/security-adversarial-robustness.md,215
GV.SC-7,Voice Cloning / Deepfake Detection,3,Advanced / Research,E,System Governance,Security & Adversarial Robustness,AVT-Specific,Periodic audit,Audio Capture,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,Voice biometric and deepfake detection literature,part-e/security-adversarial-robustness.md,254
GV.SC-8,Side-Channel Data Leakage,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,Standard application security testing,part-e/security-adversarial-robustness.md,293
GV.SC-9,Cross-Patient Information Leakage Rate,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Emerging,MIT Jameel Clinic 2026 cross-patient leakage disclosure,part-e/security-adversarial-robustness.md,332
GV.SC-10,Clinician Identity Authentication,2,Recommended,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,Pre-deployment,"Vendor, Deployer",Established,Standard authentication security; NHS CIS2 requirements,part-e/security-adversarial-robustness.md,369
GV.SC-11,Membership Inference Attack AUC,3,Advanced / Research,E,System Governance,Security & Adversarial Robustness,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Established,IEEE S&P 2023 LLM PII leakage study; arXiv 2601.03791 Cue-Resistant Memorisation framework,part-e/security-adversarial-robustness.md,410
GV.SC-12,Cyber Essentials Plus Certification Status,2,Recommended,E,System Governance,Security & Adversarial Robustness,AVT-Contextualised,One-off gate; annual re-verification,Cross-cutting,Security,Documentary,"Pre-deployment, Periodic Audit","Vendor, Deployer",Established,[NHSE-AVT-Registry] (req #5); [IASME-Cyber-Essentials-Plus]; [NCSC-Cyber-Essentials],part-e/security-adversarial-robustness.md,449
GV.PD-1,Audio Retention Compliance,1,Minimum Viable,E,System Governance,Privacy & Data Governance,AVT-Specific,Continuous,Cross-cutting,Safety,Computational,Continuous,"Vendor, Deployer",Established,UK GDPR Article 5(1)(e) storage limitation; NHSE IG guidance on ambient scribing (March 2026),part-e/privacy-data-governance.md,1
GV.PD-2,Audio Time-to-Deletion,1,Minimum Viable,E,System Governance,Privacy & Data Governance,AVT-Specific,Continuous,Cross-cutting,Safety,Computational,Continuous,"Vendor, Deployer",Established,NHSE IG guidance on ambient scribing (March 2026); UK GDPR Article 5(1)(e) storage limitation,part-e/privacy-data-governance.md,60
GV.PD-3,Transcript Retention Compliance,1,Minimum Viable,E,System Governance,Privacy & Data Governance,AVT-Specific,Continuous,Cross-cutting,Safety,Computational,Continuous,"Vendor, Deployer",Established,NHSE IG guidance on ambient scribing (March 2026); UK GDPR Article 5(1)(e),part-e/privacy-data-governance.md,116
GV.PD-4,Data Minimisation Score,2,Recommended,E,System Governance,Privacy & Data Governance,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,UK GDPR Article 5(1)(c) data minimisation; DGX Spark / local processing potential,part-e/privacy-data-governance.md,175
GV.PD-5,PII Extraction Attack Success Rate,2,Recommended,E,System Governance,Privacy & Data Governance,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,IEEE S&P 2023 LLM PII leakage study; OWASP LLM Top 10 (Sensitive Information Disclosure),part-e/privacy-data-governance.md,214
GV.PD-6,Re-identification Risk Assessment,2,Recommended,E,System Governance,Privacy & Data Governance,General Healthcare AI,Periodic audit,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit","Deployer, Vendor",Established,ICO anonymisation code of practice; NIST privacy framework,part-e/privacy-data-governance.md,253
GV.PD-7,Training Data Inclusion Status,2,Recommended,E,System Governance,Privacy & Data Governance,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,UK GDPR transparency requirements; derived from emerging AVT procurement practice,part-e/privacy-data-governance.md,292
GV.PD-8,Consent Verification Accuracy,1,Minimum Viable,E,System Governance,Privacy & Data Governance,General Healthcare AI,Continuous,Cross-cutting,Patient Experience,Hybrid,"Continuous, Periodic Audit",Deployer,Proposed / Novel,CQC Mythbuster 109; NHSE IG guidance; common law implied consent requirements,part-e/privacy-data-governance.md,331
GV.PD-9,Cross-Border Data Transfer Compliance,1,Minimum Viable,E,System Governance,Privacy & Data Governance,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,"Pre-deployment, Periodic Audit","Vendor, Deployer",Established,UK GDPR Article 46; Schrems II implications,part-e/privacy-data-governance.md,391
GV.PD-10,Subject Access Request Fulfilment,1,Minimum Viable,E,System Governance,Privacy & Data Governance,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,"Pre-deployment, Continuous","Vendor, Deployer",Established,UK GDPR Article 15 right of access,part-e/privacy-data-governance.md,434
